% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=149777, Fri Sep  5 14:59:40 2025
42 336 -0.6017078089700033 -0.3532209289313789 0.1118301037605859 0.3983163702925939 0.662411522640639 0.7811851045397059 1.020513090912398 1.3818515978188912
43 344 -0.5533840783006138 -0.3913192086624179 0.09451972148162685 0.5217693771186328 0.662411522640639 0.7811851045397059 1.020513090912398 1.3818515978188912
44 352 -0.5789392729800356 -0.3109983245263925 0.20104452946492404 0.4733817606984893 0.662411522640639 0.7811851045397059 1.020513090912398 1.3818515978188912
45 360 -0.5252274911339834 -0.3241105140236948 0.30776795277648294 0.5231267358457548 0.5862130938389106 0.8505254242873223 0.9185844621181192 1.4453938208003552
46 368 -0.5010690398770146 -0.24393751069646655 0.18996421071099018 0.5625205642843347 0.5862130938389106 0.8505254242873223 0.9185844621181192 1.4453938208003552
47 376 -0.5239814882486029 -0.29334021820895456 0.19210948360320265 0.5905121545406343 0.5862130938389106 0.8505254242873223 0.9185844621181192 1.4453938208003552
48 384 -0.5090250844464881 -0.3710986715693775 0.2593255519609108 0.6687059130250558 0.5862130938389106 0.8505254242873223 0.9185844621181192 1.4453938208003552
49 392 -0.6482492144040107 -0.4656451651779668 0.10332598017276313 0.7086497164688434 0.485137465902376 0.6953464836832687 0.9780733310850778 1.524633551325457
50 400 -0.7014764267253791 -0.5801295533690746 0.03260119169824141 0.7561422742454621 0.485137465902376 0.6953464836832687 0.9780733310850778 1.524633551325457
51 408 -0.72587162976177 -0.6403941493837868 0.21904564770706778 0.7963327727412006 0.485137465902376 0.6953464836832687 0.9780733310850778 1.524633551325457
52 416 -0.6970688763074145 -0.5823033582004166 0.3115715078095631 0.767876155797688 0.485137465902376 0.6953464836832687 0.9780733310850778 1.524633551325457
53 424 -0.6459587882401756 -0.5442999861751854 0.09410290342599592 0.7891154087920139 0.38167657038422165 0.6163648261039024 0.9690801061941566 1.592262900572756
54 432 -0.651439031575487 -0.5625304475914291 0.12227225833163305 0.7747113602201477 0.38167657038422165 0.6163648261039024 0.9690801061941566 1.592262900572756
55 440 -0.6311436703985527 -0.6158869044396944 0.1290365214346783 0.7860541946087316 0.38167657038422165 0.6163648261039024 0.9690801061941566 1.592262900572756
56 448 -0.6771902836357497 -0.6321483902368429 0.18663216668717394 0.7896110124633207 0.38167657038422165 0.6163648261039024 0.9690801061941566 1.592262900572756
57 456 -0.6739198159832543 -0.6064998111074243 0.07663021006958962 0.8445256760048765 0.2976637844891927 0.549881937323907 0.9768033511139746 1.629380661374434
58 464 -0.7000507237876131 -0.6871811297606483 0.16180361008382682 0.8804818435152325 0.2976637844891927 0.549881937323907 0.9768033511139746 1.629380661374434
59 472 -0.6706953920254718 -0.6528235837510024 0.11120535457494733 0.8829076098953045 0.2976637844891927 0.549881937323907 0.9768033511139746 1.629380661374434
60 480 -0.6961349753881492 -0.6372487134770737 0.1789214976542826 0.8881705505088966 0.2976637844891927 0.549881937323907 0.9768033511139746 1.629380661374434
61 488 -0.685442281549796 -0.5922520408507953 0.028534287923960195 0.8333392346795668 0.2930070867290191 0.5739538297962511 1.0169265179382685 1.5970548849375017
62 496 -0.6647323911631061 -0.5939875702106653 0.036160590879040146 0.8241128892088503 0.2930070867290191 0.5739538297962511 1.0169265179382685 1.5970548849375017
63 504 -0.7732710140258343 -0.7423994623534064 0.2851970463458113 0.8770877596243932 0.2930070867290191 0.5739538297962511 1.0169265179382685 1.5970548849375017
64 512 -0.781682473942657 -0.740023702880087 0.3550308419069256 0.9124904865672748 0.2930070867290191 0.5739538297962511 1.0169265179382685 1.5970548849375017
65 520 -0.7747954848688142 -0.7305466017853712 0.34227785531311344 0.8985677228822925 0.22012245425163546 0.4780761543096785 0.8281367994399927 1.7427503370328146
66 528 -0.7698619114538706 -0.6729313883987871 0.3727489568442709 0.8952099949791883 0.22012245425163546 0.4780761543096785 0.8281367994399927 1.7427503370328146
67 536 -0.7931320760338066 -0.6537357945735556 0.3772640362385626 0.8972187476353649 0.22012245425163546 0.4780761543096785 0.8281367994399927 1.7427503370328146
68 544 -0.7843474588734309 -0.6005875104162142 0.25793329047368396 0.8999018349501546 0.22012245425163546 0.4780761543096785 0.8281367994399927 1.7427503370328146
69 552 -0.7846253425229671 -0.5977946830725571 0.26926510494440353 0.9020946930486301 0.23637820111438243 0.5674950045620117 0.8690455721998243 1.6931729265715807
70 560 -0.8055729689897283 -0.6404620056887049 0.3245469950960081 0.9205013858082083 0.23637820111438243 0.5674950045620117 0.8690455721998243 1.6931729265715807
71 568 -0.8311513849361104 -0.6538685960475495 0.3010512585375146 0.9212404881732631 0.23637820111438243 0.5674950045620117 0.8690455721998243 1.6931729265715807
72 576 -0.8404021339075245 -0.573405430667307 0.17897706114744227 0.8712184499801044 0.23637820111438243 0.5674950045620117 0.8690455721998243 1.6931729265715807
73 584 -0.8723878398678108 -0.6518205170201077 0.23308609228959118 0.9053024153328075 0.16116907087203688 0.5234754209098098 0.9046973994666301 1.6975042355457788
74 592 -0.8441560933306272 -0.6151844245377981 0.12254167259167065 0.9098387324716186 0.16116907087203688 0.5234754209098098 0.9046973994666301 1.6975042355457788
75 600 -0.8578059490358256 -0.5972679854990924 0.0017502788074780064 0.8883314864270699 0.16116907087203688 0.5234754209098098 0.9046973994666301 1.6975042355457788
76 608 -0.8861107384692114 -0.7003738704119508 0.22300464888779128 0.9307791933632619 0.16116907087203688 0.5234754209098098 0.9046973994666301 1.6975042355457788
77 616 -0.8994272508915632 -0.7007030327046944 0.24055025676346614 0.9201326005029917 0.12794467951824834 0.3683816334982136 0.9021609406767075 1.741846941668951
78 624 -0.8981361978480703 -0.7122836371608251 0.1993315156573552 0.9248058054219264 0.12794467951824834 0.3683816334982136 0.9021609406767075 1.741846941668951
79 632 -0.9032516183805581 -0.7442326526587314 0.22951152141254888 0.931406778620972 0.12794467951824834 0.3683816334982136 0.9021609406767075 1.741846941668951
80 640 -0.918578319896944 -0.7593200310795054 0.19340978184481702 0.9229718110309061 0.12794467951824834 0.3683816334982136 0.9021609406767075 1.741846941668951
81 648 -0.9128385231729382 -0.7511142693108603 0.18825629308113295 0.9257466569081949 0.14104741676894003 0.4648717147976826 0.949364513822727 1.691953585326148
82 656 -0.9059991594158552 -0.7305691287130617 0.13844027854843605 0.9139689656704006 0.14104741676894003 0.4648717147976826 0.949364513822727 1.691953585326148
83 664 -0.8917317703495865 -0.7086631406585452 0.16425370515465493 0.9150648514192088 0.14104741676894003 0.4648717147976826 0.949364513822727 1.691953585326148
84 672 -0.8763706313367671 -0.7071182725597023 0.1321418848156315 0.924074012607683 0.14104741676894003 0.4648717147976826 0.949364513822727 1.691953585326148
85 680 -0.8921419842865075 -0.7627777467484096 0.09412264516418385 0.9379065895192615 0.15169683145389493 0.4896645092507679 0.9968446152338435 1.656356710611076
86 688 -0.8856247025642905 -0.7427081088137958 0.079393300106569 0.9233099058821141 0.15169683145389493 0.4896645092507679 0.9968446152338435 1.656356710611076
87 696 -0.8724151001889149 -0.7234243083530327 0.05151901808428545 0.9268048035682414 0.15169683145389493 0.4896645092507679 0.9968446152338435 1.656356710611076
88 704 -0.8695373117827292 -0.713746381597285 0.10891585613772475 0.9338252678856556 0.15169683145389493 0.4896645092507679 0.9968446152338435 1.656356710611076
89 712 -0.8790678579756313 -0.7267142270504482 0.21283856842175053 0.9375551400626978 0.14086944340079455 0.5264537268971758 0.9814337111493379 1.6552311451793262
90 720 -0.8543673517810486 -0.7171007420507934 0.13276350516238666 0.9431670302772872 0.14086944340079455 0.5264537268971758 0.9814337111493379 1.6552311451793262
91 728 -0.8689694512205871 -0.7666425384010728 0.20120477783222954 0.9589973211333205 0.14086944340079455 0.5264537268971758 0.9814337111493379 1.6552311451793262
92 736 -0.8833272156902627 -0.7853311210409993 0.21870892686323104 0.9670372391458423 0.14086944340079455 0.5264537268971758 0.9814337111493379 1.6552311451793262
93 744 -0.8944400917777657 -0.8066128678780339 0.30103404208142315 0.9751993620766856 0.0908692481591491 0.451552937986933 0.9452781018982419 1.7012618945964835
94 752 -0.8559741103500851 -0.7239994003417415 0.2548016380058909 0.9622823715473235 0.0908692481591491 0.451552937986933 0.9452781018982419 1.7012618945964835
95 760 -0.8485058305577966 -0.7323694964121064 0.28384222748330845 0.9660862371716168 0.0908692481591491 0.451552937986933 0.9452781018982419 1.7012618945964835
96 768 -0.8514149067403574 -0.6986071182020441 0.41343461002956267 0.9566970512521408 0.0908692481591491 0.451552937986933 0.9452781018982419 1.7012618945964835
97 776 -0.8575940432879643 -0.7074876848274003 0.4804396240718694 0.9587235212861287 0.09572996998937602 0.5294531445777121 0.8456869805287781 1.7307017858391212
98 784 -0.8277994305387377 -0.6670973111265612 0.48269282361911053 0.9594948794285367 0.09572996998937602 0.5294531445777121 0.8456869805287781 1.7307017858391212
99 792 -0.8530072738031749 -0.6877295761696034 0.479927515276588 0.95459628734114 0.09572996998937602 0.5294531445777121 0.8456869805287781 1.7307017858391212
100 800 -0.840142667292156 -0.7129133279937511 0.5045731118771197 0.9403355122110645 0.09572996998937602 0.5294531445777121 0.8456869805287781 1.7307017858391212
101 808 -0.7976390611175767 -0.6204042490854929 0.3715282665273223 0.939322681179354 0.10160168642386991 0.49197390387393025 0.9722277659692458 1.674040604734939
102 816 -0.8141491408936159 -0.6591288609663623 0.4412721803524538 0.9455372158533327 0.10160168642386991 0.49197390387393025 0.9722277659692458 1.674040604734939
