% # columns="iteration, evaluation, sigma, beta, void,  sigvec==sigma_vec.scaling factors from diagonal decoding", seed=1234, Fri Sep  5 15:52:33 2025, <python>{}</python>
45 360 0.2406806723029455 1 0 1.0 0.6981229742060132 1.0 1.0
46 368 0.269471526274248 1 0 1.0 0.6981229742060132 1.0 1.0
47 376 0.3238083118656349 1 0 1.0 0.6981229742060132 1.0 1.0
48 384 0.3771570019452735 1 0 1.0 0.6981229742060132 1.0 1.0
49 392 0.44625259411278756 1 0 1.0 0.6981229742060132 1.0 1.0
50 400 0.4676168002703922 1 0 1.0 0.6981229742060132 1.0 1.0
51 408 0.556764861271991 1 0 1.0 0.6981229742060132 1.0 1.0
52 416 0.5384538821335526 1 0 1.0 0.6981229742060132 1.0 1.0
53 424 0.6644784087126459 1 0 1.0 0.6981229742060132 1.0 1.0
54 432 0.6547415237211691 1 0 1.0 0.6981229742060132 1.0 1.0
55 440 0.5438160407228702 1 0 1.0 0.6981229742060132 1.0 1.0
56 448 0.4629002433342972 1 0 1.0 0.6981229742060132 1.0 1.0
57 456 0.435690653232325 1 0 1.0 0.6981229742060132 1.0 1.0
58 464 0.4359592126598494 1 0 1.0 0.6981229742060132 1.0 1.0
59 472 0.45646817772237674 1 0 1.0 0.6981229742060132 1.0 1.0
60 480 0.49148733140686646 1 0 1.0 0.6981229742060132 1.0 1.0
61 488 0.4389517934527264 1 0 1.0 0.6981229742060132 1.0 1.0
62 496 0.37698278913068517 1 0 1.0 0.6981229742060132 1.0 1.0
63 504 0.41094413838783594 1 0 1.0 0.6981229742060132 1.0 1.0
64 512 0.4512401586039332 1 0 1.0 0.6981229742060132 1.0 1.0
65 520 0.4403448905443036 1 0 1.0 0.6981229742060132 1.0 1.0
66 528 0.3910618882962985 1 0 1.0 0.6981229742060132 1.0 1.0
67 536 0.3739918216746625 1 0 1.0 0.6981229742060132 1.0 1.0
68 544 0.34542749986582016 1 0 1.0 0.6981229742060132 1.0 1.0
69 552 0.30404448993145367 1 0 1.0 0.6981229742060132 1.0 1.0
70 560 0.23899993364444586 1 0 1.0 0.6981229742060132 1.0 1.0
71 568 0.21995034512834122 1 0 1.0 0.6981229742060132 1.0 1.0
72 576 0.2042509408006624 1 0 1.0 0.6981229742060132 1.0 1.0
73 584 0.16352737579295484 1 0 1.0 0.6981229742060132 1.0 1.0
74 592 0.18699486358172565 1 0 1.0 0.6981229742060132 1.0 1.0
75 600 0.16617429441785359 1 0 1.0 0.6981229742060132 1.0 1.0
76 608 0.15743000382472794 1 0 1.0 0.6981229742060132 1.0 1.0
77 616 0.1442457890053488 1 0 1.0 0.6981229742060132 1.0 1.0
78 624 0.13310987052942908 1 0 1.0 0.6981229742060132 1.0 1.0
79 632 0.11653214949349616 1 0 1.0 0.6981229742060132 1.0 1.0
