% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=149777, Fri Sep  5 14:59:40 2025
19 152 0.8362295479839915 1.0191620187334418 0.4054069633991463 0.4054069633991463 0.4330652040769771 0.7746814476997691 1.0191620187334418
20 160 0.8657994231420576 0.9838537001958229 0.34514828338209874 0.34514828338209874 0.39634391356675924 0.7784078899640223 0.9838537001958229
21 168 0.8172169005043175 1.0006862922797477 0.31749947764892433 0.31749947764892433 0.35579176901088005 0.8508439155946294 1.0006862922797477
22 176 0.8828580252293946 0.9476940449584339 0.2709994423163841 0.2709994423163841 0.3468764584294102 0.8811041467768824 0.9476940449584339
23 184 0.8909808326235839 1.0686069281929704 0.23838712488448718 0.23838712488448718 0.3287527334520375 0.8812111960133056 1.0686069281929704
24 192 0.8370020565797615 1.1102039444622442 0.20640235154503303 0.20640235154503303 0.3484271048641028 0.8614541025128705 1.1102039444622442
25 200 0.8586784675690835 1.1400883047827086 0.19433543525659122 0.19433543525659122 0.33766935402966025 0.8012312055434861 1.1400883047827086
26 208 0.8876248846263266 1.111818645898676 0.19375625913907876 0.19375625913907876 0.3267578208120524 0.7992270040744678 1.111818645898676
27 216 0.8615915313778993 1.1947443938919524 0.1596863423610589 0.1596863423610589 0.32322022623865704 0.8089812118372168 1.1947443938919524
28 224 0.8249587644493878 1.2371305720164465 0.15126486617610543 0.15126486617610543 0.31750256415588407 0.7866003771362323 1.2371305720164465
29 232 0.7300424052802146 1.114502009189815 0.1422245730465163 0.1422245730465163 0.2978728962791392 0.8429880056868533 1.114502009189815
30 240 0.6488018407545916 1.106987329966716 0.1335475176171518 0.1335475176171518 0.2712902439175327 0.799323644068181 1.106987329966716
31 248 0.5567761068445064 1.085240556598763 0.12437441666515309 0.12437441666515309 0.2689625127517962 0.7681908924187848 1.085240556598763
32 256 0.5297046114433045 1.058385728440621 0.11962047330952175 0.11962047330952175 0.23979128160780958 0.7880925822431215 1.058385728440621
33 264 0.5356830121975371 1.174227065082105 0.1129087102383535 0.1129087102383535 0.23601062966128492 0.6704247133567652 1.174227065082105
34 272 0.4791195429480479 1.2920873153464543 0.09612981181865314 0.09612981181865314 0.2276430067940198 0.653914088955676 1.2920873153464543
35 280 0.4195966659432579 1.2040600566446737 0.09315225020136177 0.09315225020136177 0.22346304241822373 0.6282868330301968 1.2040600566446737
36 288 0.3485662533466401 1.0672105834295242 0.08746787734588059 0.08746787734588059 0.22781230204573322 0.6261647344787127 1.0672105834295242
37 296 0.3067390197382134 1.0301043856607828 0.07117833898086534 0.07117833898086534 0.22544971023895788 0.6184087516580465 1.0301043856607828
38 304 0.2734950761201636 0.9946503605901846 0.06933959492624249 0.06933959492624249 0.22585683401106751 0.6126806579481329 0.9946503605901846
39 312 0.33355634809250495 1.0181767703559033 0.06373509287591866 0.06373509287591866 0.22176682055869523 0.5609278307090336 1.0181767703559033
40 320 0.34396972952691784 1.3105062030360886 0.05947979959768533 0.05947979959768533 0.2220418849881961 0.5148040392100885 1.3105062030360886
41 328 0.35561612362895173 1.4453532520443446 0.04972803536631604 0.04972803536631604 0.22998523711178775 0.4697977992864288 1.4453532520443446
42 336 0.27425434560557155 1.3930539510945517 0.048960750547173956 0.048960750547173956 0.22450649214932006 0.4733708994898628 1.3930539510945517
43 344 0.24125983840230458 1.433284719692093 0.04573376367862358 0.04573376367862358 0.21314523561839888 0.44046792661407835 1.433284719692093
44 352 0.20826077562427023 1.4616220350653952 0.04165449364080882 0.04165449364080882 0.20070442343573777 0.4180826786481817 1.4616220350653952
45 360 0.1893781805618411 1.4546651559847406 0.03718793359776795 0.03718793359776795 0.20342974454402918 0.3734517412179832 1.4546651559847406
46 368 0.17458006042683016 1.3478687871462578 0.033152544818751385 0.033152544818751385 0.20620419233884144 0.39055577659990104 1.3478687871462578
47 376 0.18423668227193227 1.3829111196639314 0.030355360174012337 0.030355360174012337 0.20491382358661808 0.389670834744683 1.3829111196639314
48 384 0.18874654561713272 1.4370369658774207 0.030719693708135834 0.030719693708135834 0.20277451358013746 0.37108219169391754 1.4370369658774207
49 392 0.2009596023488432 1.357980594675401 0.02859909379710406 0.02859909379710406 0.19975610785848347 0.4013682569401558 1.357980594675401
50 400 0.21887354481043464 1.5341999693757746 0.026121517963647374 0.026121517963647374 0.1937946611993787 0.3879211429188452 1.5341999693757746
51 408 0.20108807127622294 1.7222090953696327 0.027718323728570176 0.027718323728570176 0.1778728480124027 0.35307307347780664 1.7222090953696327
52 416 0.19233292573672892 1.7309730025261734 0.026769119651699036 0.026769119651699036 0.16816463791910163 0.344172702837109 1.7309730025261734
53 424 0.19964131613679156 1.6357006717106588 0.02334763464244001 0.02334763464244001 0.17509969991044588 0.3581962281954397 1.6357006717106588
54 432 0.21391879291570215 1.6198225448340575 0.022814427441450572 0.022814427441450572 0.15473225755599068 0.43230132258287335 1.6198225448340575
55 440 0.21424424598158104 1.738945081103704 0.019357140426765063 0.019357140426765063 0.1759888835976973 0.43798203804359886 1.738945081103704
56 448 0.19287400406092392 1.702358311346184 0.01863583161878475 0.01863583161878475 0.1659335451533792 0.42226452624290434 1.702358311346184
57 456 0.17623570699447683 1.772157129011629 0.01807553232726901 0.01807553232726901 0.15314902908642022 0.39106846315032134 1.772157129011629
58 464 0.18677499657654303 1.8649728537495702 0.01844698314161029 0.01844698314161029 0.11670187298962251 0.3911876013081747 1.8649728537495702
59 472 0.14345847590633942 1.7908518503540776 0.018714656883617262 0.018714656883617262 0.11082399942091696 0.4282194665889715 1.7908518503540776
60 480 0.12195120411181076 1.6614408689040512 0.01880153988579164 0.01880153988579164 0.1039297938161098 0.3980927769661194 1.6614408689040512
61 488 0.11896562899919962 1.568380010383227 0.017941925092134894 0.017941925092134894 0.10075141487715682 0.3730399510121279 1.568380010383227
62 496 0.10364742960357573 1.4787589210577439 0.018228746020346645 0.018228746020346645 0.10040281253307715 0.3540340580131919 1.4787589210577439
63 504 0.12109719932221145 1.3236855630305104 0.018431486094461626 0.018431486094461626 0.0995891725501974 0.34210308592877037 1.3236855630305104
64 512 0.09766958102116673 1.4944606783275851 0.017874138033763618 0.017874138033763618 0.0897093302162521 0.3482746181365558 1.4944606783275851
65 520 0.09834102535578572 1.4750769589931667 0.017626368249883884 0.017626368249883884 0.07688434881541277 0.34130156453366 1.4750769589931667
66 528 0.09537440912562678 1.421295746863097 0.01603519829501143 0.01603519829501143 0.0846914772529579 0.3358210147802527 1.421295746863097
67 536 0.09697234671949573 1.3901531187534846 0.016833083711723328 0.016833083711723328 0.0834991990294447 0.3052714930734201 1.3901531187534846
68 544 0.09492419722190303 1.383667403706957 0.016666703152796752 0.016666703152796752 0.08498698514367321 0.2895389096510909 1.383667403706957
69 552 0.0860103392638244 1.4070926940046418 0.016873208613040487 0.016873208613040487 0.07944149608860594 0.2884148827933197 1.4070926940046418
70 560 0.09545501737198822 1.4541215875427809 0.01630587105507313 0.01630587105507313 0.07585566962330238 0.28334233641623463 1.4541215875427809
71 568 0.0841448312037276 1.5144414856667803 0.015360634950200102 0.015360634950200102 0.07341480189439106 0.2954792430673957 1.5144414856667803
72 576 0.09426457487922575 1.518022927684727 0.014738121439401737 0.014738121439401737 0.06568759150945516 0.2762910852503622 1.518022927684727
73 584 0.09289085338247619 1.5266849324327811 0.014706807944817307 0.014706807944817307 0.06879171285436818 0.26378292411179943 1.5266849324327811
74 592 0.10576161771021957 1.6066895942431458 0.014679895742490295 0.014679895742490295 0.05813104492253472 0.2598382594962959 1.6066895942431458
75 600 0.11542703533081687 1.5826921633326785 0.014762046546642246 0.014762046546642246 0.055603035542283255 0.2743122601596147 1.5826921633326785
76 608 0.1275752807577321 1.5604068952752221 0.014377958663090412 0.014377958663090412 0.057084376462398126 0.26180467096472076 1.5604068952752221
77 616 0.13637269006422137 1.759239480539997 0.013405278650605871 0.013405278650605871 0.053400870301160905 0.28989285211672056 1.759239480539997
78 624 0.13113611974749143 1.7308977441932583 0.014546532343090453 0.014546532343090453 0.05101788841218268 0.2620150639916844 1.7308977441932583
79 632 0.12929186885951882 1.6936469886268644 0.015452646528304255 0.015452646528304255 0.05111636255377683 0.2502809361737615 1.6936469886268644
80 640 0.11975697773243442 1.672940673928316 0.015446699875946933 0.015446699875946933 0.05333340812734444 0.2308008022971779 1.672940673928316
81 648 0.12822092557097586 1.6414444930291068 0.014756823921443722 0.014756823921443722 0.053302689602145244 0.20214522014066988 1.6414444930291068
82 656 0.12125112551669553 1.6294651464112744 0.015793964262998308 0.015793964262998308 0.05318965025330828 0.2147567395258871 1.6294651464112744
83 664 0.11649842517884813 1.5450027089666494 0.015668432973591908 0.015668432973591908 0.054128741977301754 0.20133222744911372 1.5450027089666494
84 672 0.09967998275342384 1.509235765879137 0.014217689261754525 0.014217689261754525 0.054288231224031036 0.2146107549213292 1.509235765879137
85 680 0.09475758751941817 1.4033902470455633 0.013294420653327603 0.013294420653327603 0.05292581889472987 0.21537922818785657 1.4033902470455633
86 688 0.08381390252155034 1.3599922929340666 0.013616009099561652 0.013616009099561652 0.05295857964175934 0.2023785398631175 1.3599922929340666
87 696 0.07473837895291649 1.2662220839444318 0.013478341028457415 0.013478341028457415 0.05224138971185012 0.17983998988915195 1.2662220839444318
88 704 0.06773701625854256 1.1530066913381667 0.013098799663841053 0.013098799663841053 0.0491813556855506 0.18463704807025824 1.1530066913381667
89 712 0.06776404788619332 1.151244261585166 0.012501773359409486 0.012501773359409486 0.044081944814644065 0.19109473283224235 1.151244261585166
90 720 0.06574439320836742 1.1721029608604183 0.012401012604057508 0.012401012604057508 0.041374857930392084 0.18577212270125767 1.1721029608604183
91 728 0.06995902034919095 1.074592934335259 0.012813985237877832 0.012813985237877832 0.042530311934423706 0.19170129154982102 1.074592934335259
92 736 0.06883013508152942 1.0843762905768028 0.012256696005365657 0.012256696005365657 0.04157701726547635 0.19577969978374946 1.0843762905768028
93 744 0.07812152521221048 1.0948458559509562 0.012533229122536734 0.012533229122536734 0.035528935084046795 0.1943499340558186 1.0948458559509562
94 752 0.08973385943177416 1.148098155306311 0.01192068626790689 0.01192068626790689 0.03226547713825089 0.21013533094039566 1.148098155306311
95 760 0.09260186299083309 1.0237814939333705 0.01227572365839364 0.01227572365839364 0.034599935738358595 0.22767638376871924 1.0237814939333705
96 768 0.0992192457367441 0.9371092574043322 0.01241518309425063 0.01241518309425063 0.03505758460098663 0.2184365328610184 0.9371092574043322
97 776 0.09934193203797902 1.0053565215035478 0.01141454325549256 0.01141454325549256 0.03212534597504389 0.22558476284483692 1.0053565215035478
98 784 0.09021273181340927 1.0632455302149009 0.009999101501022165 0.009999101501022165 0.03174988060811039 0.23747126382857747 1.0632455302149009
99 792 0.08827589834530614 0.9911890570372094 0.010213451131558311 0.010213451131558311 0.029379252601319572 0.2454602402699758 0.9911890570372094
100 800 0.08427567906641398 1.0255392369028513 0.010059575736681628 0.010059575736681628 0.02850755438969681 0.22607647816455378 1.0255392369028513
101 808 0.06967974513143219 1.0358395579245363 0.009433475293811838 0.009433475293811838 0.026939547206866837 0.237458344504086 1.0358395579245363
102 816 0.0665864771966699 0.8876027575052261 0.008749500527354579 0.008749500527354579 0.026854816721769224 0.23589208869995895 0.8876027575052261
