% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1234, Fri Sep  5 15:52:33 2025
12 96 -0.4788088351960337 -0.20774374567823206 0.12803944639589937 0.18797950328126825 0.6612958352614566 0.9184582286340351 1.0938673449581733 1.2339272799295908
13 104 -0.28430253468600597 -0.09840476410273415 0.12857066992856767 0.30664230862328323 0.7754298620982403 0.9513109375385638 0.9985064483847115 1.2233972787365321
14 112 -0.28430253468600597 -0.09840476410273415 0.12857066992856767 0.30664230862328323 0.7754298620982403 0.9513109375385638 0.9985064483847115 1.2233972787365321
15 120 -0.28430253468600597 -0.09840476410273415 0.12857066992856767 0.30664230862328323 0.7754298620982403 0.9513109375385638 0.9985064483847115 1.2233972787365321
16 128 -0.28430253468600597 -0.09840476410273415 0.12857066992856767 0.30664230862328323 0.7754298620982403 0.9513109375385638 0.9985064483847115 1.2233972787365321
17 136 -0.22782101494135504 -0.21676297001495506 0.12141487543536499 0.452765439314296 0.7293193076847989 0.901676094757715 1.00837355819612 1.2799438795164182
18 144 -0.22782101494135504 -0.21676297001495506 0.12141487543536499 0.452765439314296 0.7293193076847989 0.901676094757715 1.00837355819612 1.2799438795164182
19 152 -0.22782101494135504 -0.21676297001495506 0.12141487543536499 0.452765439314296 0.7293193076847989 0.901676094757715 1.00837355819612 1.2799438795164182
20 160 -0.22782101494135504 -0.21676297001495506 0.12141487543536499 0.452765439314296 0.7293193076847989 0.901676094757715 1.00837355819612 1.2799438795164182
21 168 -0.3405655097769361 -0.2794476574324163 0.17853800000549877 0.22714229430587293 0.7515590351333408 0.9073169662260346 1.0140387590972983 1.2584356696137617
22 176 -0.3405655097769361 -0.2794476574324163 0.17853800000549877 0.22714229430587293 0.7515590351333408 0.9073169662260346 1.0140387590972983 1.2584356696137617
23 184 -0.3405655097769361 -0.2794476574324163 0.17853800000549877 0.22714229430587293 0.7515590351333408 0.9073169662260346 1.0140387590972983 1.2584356696137617
24 192 -0.3405655097769361 -0.2794476574324163 0.17853800000549877 0.22714229430587293 0.7515590351333408 0.9073169662260346 1.0140387590972983 1.2584356696137617
25 200 -0.24024837393722956 0.0031987705506967574 0.13352548182122684 0.23385258221855887 0.7580650920551775 0.9853128852230773 1.0764143460614937 1.1383444074680371
26 208 -0.24024837393722956 0.0031987705506967574 0.13352548182122684 0.23385258221855887 0.7580650920551775 0.9853128852230773 1.0764143460614937 1.1383444074680371
27 216 -0.24024837393722956 0.0031987705506967574 0.13352548182122684 0.23385258221855887 0.7580650920551775 0.9853128852230773 1.0764143460614937 1.1383444074680371
28 224 -0.24024837393722956 0.0031987705506967574 0.13352548182122684 0.23385258221855887 0.7580650920551775 0.9853128852230773 1.0764143460614937 1.1383444074680371
29 232 -0.6137498419404641 -0.023093540263843075 0.200915757162004 0.22492823298814685 0.5919587138408532 0.8929998673672999 1.0782951674333654 1.2997752305224612
30 240 -0.6137498419404641 -0.023093540263843075 0.200915757162004 0.22492823298814685 0.5919587138408532 0.8929998673672999 1.0782951674333654 1.2997752305224612
31 248 -0.6137498419404641 -0.023093540263843075 0.200915757162004 0.22492823298814685 0.5919587138408532 0.8929998673672999 1.0782951674333654 1.2997752305224612
32 256 -0.6137498419404641 -0.023093540263843075 0.200915757162004 0.22492823298814685 0.5919587138408532 0.8929998673672999 1.0782951674333654 1.2997752305224612
33 264 -0.6680013410009592 -0.0750422419877376 0.08962419194865062 0.21748266986163806 0.5737742384890093 0.8729509809258871 1.1035750331430256 1.3003314401990975
34 272 -0.6680013410009592 -0.0750422419877376 0.08962419194865062 0.21748266986163806 0.5737742384890093 0.8729509809258871 1.1035750331430256 1.3003314401990975
35 280 -0.6680013410009592 -0.0750422419877376 0.08962419194865062 0.21748266986163806 0.5737742384890093 0.8729509809258871 1.1035750331430256 1.3003314401990975
36 288 -0.6680013410009592 -0.0750422419877376 0.08962419194865062 0.21748266986163806 0.5737742384890093 0.8729509809258871 1.1035750331430256 1.3003314401990975
37 296 -0.41757720038423995 -0.31258681712835673 -0.047759729585385984 0.15468815530205626 0.6660667071145028 0.930213214052244 1.092142614182862 1.224043719955321
38 304 -0.41757720038423995 -0.31258681712835673 -0.047759729585385984 0.15468815530205626 0.6660667071145028 0.930213214052244 1.092142614182862 1.224043719955321
39 312 -0.41757720038423995 -0.31258681712835673 -0.047759729585385984 0.15468815530205626 0.6660667071145028 0.930213214052244 1.092142614182862 1.224043719955321
40 320 -0.41757720038423995 -0.31258681712835673 -0.047759729585385984 0.15468815530205626 0.6660667071145028 0.930213214052244 1.092142614182862 1.224043719955321
41 328 -0.5873722086087887 -0.2161296040532231 -0.0668709249778533 0.09608645786736623 0.5478114529645044 0.9535480257267357 1.0948693209785807 1.2617091362962642
42 336 -0.5873722086087887 -0.2161296040532231 -0.0668709249778533 0.09608645786736623 0.5478114529645044 0.9535480257267357 1.0948693209785807 1.2617091362962642
43 344 -0.5873722086087887 -0.2161296040532231 -0.0668709249778533 0.09608645786736623 0.5478114529645044 0.9535480257267357 1.0948693209785807 1.2617091362962642
44 352 -0.5873722086087887 -0.2161296040532231 -0.0668709249778533 0.09608645786736623 0.5478114529645044 0.9535480257267357 1.0948693209785807 1.2617091362962642
45 360 -0.5482246098229587 -0.22577899325768513 -0.010084909121227332 0.08837041184193836 0.5828060141469789 0.9575286878669707 1.076830645532752 1.2585355468270991
46 368 -0.5482246098229587 -0.22577899325768513 -0.010084909121227332 0.08837041184193836 0.5828060141469789 0.9575286878669707 1.076830645532752 1.2585355468270991
47 376 -0.5482246098229587 -0.22577899325768513 -0.010084909121227332 0.08837041184193836 0.5828060141469789 0.9575286878669707 1.076830645532752 1.2585355468270991
48 384 -0.5482246098229587 -0.22577899325768513 -0.010084909121227332 0.08837041184193836 0.5828060141469789 0.9575286878669707 1.076830645532752 1.2585355468270991
49 392 -0.6095190256082992 -0.30188633749014127 -0.03809639445870152 0.07628556135403994 0.5845459445255531 0.8467929261030037 1.14939921406637 1.272842969790167
50 400 -0.6095190256082992 -0.30188633749014127 -0.03809639445870152 0.07628556135403994 0.5845459445255531 0.8467929261030037 1.14939921406637 1.272842969790167
51 408 -0.6095190256082992 -0.30188633749014127 -0.03809639445870152 0.07628556135403994 0.5845459445255531 0.8467929261030037 1.14939921406637 1.272842969790167
52 416 -0.6095190256082992 -0.30188633749014127 -0.03809639445870152 0.07628556135403994 0.5845459445255531 0.8467929261030037 1.14939921406637 1.272842969790167
53 424 -0.5939228607840088 -0.43876842049308346 0.06548960631023967 0.2711065803615297 0.6089398914455726 0.7801983937828855 1.0637311455137533 1.3743939482582337
54 432 -0.5939228607840088 -0.43876842049308346 0.06548960631023967 0.2711065803615297 0.6089398914455726 0.7801983937828855 1.0637311455137533 1.3743939482582337
55 440 -0.5939228607840088 -0.43876842049308346 0.06548960631023967 0.2711065803615297 0.6089398914455726 0.7801983937828855 1.0637311455137533 1.3743939482582337
56 448 -0.5939228607840088 -0.43876842049308346 0.06548960631023967 0.2711065803615297 0.6089398914455726 0.7801983937828855 1.0637311455137533 1.3743939482582337
57 456 -0.5743333505057853 -0.5228696566414663 -0.013342932397585664 0.3079651827553627 0.5298555253489772 0.8165380215972902 1.0218381637302896 1.4171681441125659
58 464 -0.5743333505057853 -0.5228696566414663 -0.013342932397585664 0.3079651827553627 0.5298555253489772 0.8165380215972902 1.0218381637302896 1.4171681441125659
59 472 -0.5743333505057853 -0.5228696566414663 -0.013342932397585664 0.3079651827553627 0.5298555253489772 0.8165380215972902 1.0218381637302896 1.4171681441125659
60 480 -0.5743333505057853 -0.5228696566414663 -0.013342932397585664 0.3079651827553627 0.5298555253489772 0.8165380215972902 1.0218381637302896 1.4171681441125659
61 488 -0.7854108546766244 -0.4033581618861702 0.1229094428767828 0.3998520458040781 0.41574048355900617 0.8374398365505715 0.9527702709846421 1.4893230613994155
62 496 -0.7854108546766244 -0.4033581618861702 0.1229094428767828 0.3998520458040781 0.41574048355900617 0.8374398365505715 0.9527702709846421 1.4893230613994155
63 504 -0.7854108546766244 -0.4033581618861702 0.1229094428767828 0.3998520458040781 0.41574048355900617 0.8374398365505715 0.9527702709846421 1.4893230613994155
64 512 -0.7854108546766244 -0.4033581618861702 0.1229094428767828 0.3998520458040781 0.41574048355900617 0.8374398365505715 0.9527702709846421 1.4893230613994155
65 520 -0.8796510600782083 -0.5070435684850465 0.2621902249008384 0.4395997828658846 0.29777429545786194 0.7875604926406752 0.8938210648021093 1.5786585582424644
66 528 -0.8796510600782083 -0.5070435684850465 0.2621902249008384 0.4395997828658846 0.29777429545786194 0.7875604926406752 0.8938210648021093 1.5786585582424644
67 536 -0.8796510600782083 -0.5070435684850465 0.2621902249008384 0.4395997828658846 0.29777429545786194 0.7875604926406752 0.8938210648021093 1.5786585582424644
68 544 -0.8796510600782083 -0.5070435684850465 0.2621902249008384 0.4395997828658846 0.29777429545786194 0.7875604926406752 0.8938210648021093 1.5786585582424644
69 552 -0.8519977134904246 -0.5582887972549935 0.2704233120960129 0.2861460338091728 0.30064353128840876 0.7999084168925242 0.9563508593470962 1.534650782916101
70 560 -0.8519977134904246 -0.5582887972549935 0.2704233120960129 0.2861460338091728 0.30064353128840876 0.7999084168925242 0.9563508593470962 1.534650782916101
71 568 -0.8519977134904246 -0.5582887972549935 0.2704233120960129 0.2861460338091728 0.30064353128840876 0.7999084168925242 0.9563508593470962 1.534650782916101
72 576 -0.8519977134904246 -0.5582887972549935 0.2704233120960129 0.2861460338091728 0.30064353128840876 0.7999084168925242 0.9563508593470962 1.534650782916101
73 584 -0.8509536226744078 -0.6242424283806491 0.1705035216681831 0.2831859644902653 0.25076578275906664 0.8230712503104086 0.9845449954141744 1.5133873896377608
74 592 -0.8509536226744078 -0.6242424283806491 0.1705035216681831 0.2831859644902653 0.25076578275906664 0.8230712503104086 0.9845449954141744 1.5133873896377608
75 600 -0.8509536226744078 -0.6242424283806491 0.1705035216681831 0.2831859644902653 0.25076578275906664 0.8230712503104086 0.9845449954141744 1.5133873896377608
76 608 -0.8509536226744078 -0.6242424283806491 0.1705035216681831 0.2831859644902653 0.25076578275906664 0.8230712503104086 0.9845449954141744 1.5133873896377608
77 616 -0.8720608477810035 -0.5972335971415441 0.18887351343823822 0.2625558474713201 0.22879811414984344 0.8522871917598847 0.9758815377176705 1.5062912036074965
78 624 -0.8720608477810035 -0.5972335971415441 0.18887351343823822 0.2625558474713201 0.22879811414984344 0.8522871917598847 0.9758815377176705 1.5062912036074965
79 632 -0.8720608477810035 -0.5972335971415441 0.18887351343823822 0.2625558474713201 0.22879811414984344 0.8522871917598847 0.9758815377176705 1.5062912036074965
