% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=149777, Fri Sep  5 14:59:40 2025, <python>{}</python>
34 272 0.4791195429480479 0 0 0.5649391014121288 0.028444823139946118 0.13177361982676428 0.31327117856453407
35 280 0.4195966659432579 0 0 0.4384737338666286 0.02365929335086089 0.11473830378417586 0.27033957392012936
36 288 0.3485662533466401 0 0 0.3499339428502428 0.016789286279057968 0.09583010972151783 0.22309553995879292
37 296 0.3067390197382134 0 0 0.3026413316592164 0.013513148968166246 0.08211439209438216 0.1866062195011559
38 304 0.2734950761201636 0 0 0.27706676739469693 0.010958797164471602 0.06982545149154674 0.15195740803934643
39 312 0.33355634809250495 0 0 0.4305120050440679 0.012157803993839825 0.10109362009344332 0.17458937309789527
40 320 0.34396972952691784 0 0 0.4905512128394069 0.010693727473870832 0.10507945020865445 0.16683830003895603
41 328 0.35561612362895173 0 0 0.4910208273721527 0.011457403027359836 0.10052198556068956 0.1698933337805051
42 336 0.27425434560557155 0 0 0.38894658194189163 0.008162343623736601 0.07995056758302968 0.12177405229116856
43 344 0.24125983840230458 0 0 0.34941785419137145 0.006612872958183416 0.06980666154843616 0.09941221296058829
44 352 0.20826077562427023 0 0 0.29992690465173394 0.005025990886619672 0.058881717430158825 0.07867753948581552
45 360 0.1893781805618411 0 0 0.252605967387892 0.004162571058269285 0.055470557172915845 0.07250400295428552
46 368 0.17458006042683016 0 0 0.23924571545188936 0.0033316682477766237 0.05424879995183313 0.06333873769740166
47 376 0.18423668227193227 0 0 0.26201642164451433 0.0035295101446194735 0.061214254375958496 0.06134372319599973
48 384 0.18874654561713272 0 0 0.25251214807120426 0.0034701335698506864 0.06504354255443388 0.06971909748778923
49 392 0.2009596023488432 0 0 0.3018332336079603 0.0033920974259576088 0.07685289507136811 0.07507843248034188
50 400 0.21887354481043464 0 0 0.3692206630383832 0.003868963252396045 0.08258399657418845 0.08017344707191768
51 408 0.20108807127622294 0 0 0.3397254659301286 0.0035702487300735743 0.07858631944402192 0.07413933564740945
52 416 0.19233292573672892 0 0 0.3073342866896586 0.003146757401719223 0.07246929531509139 0.07169329092804384
53 424 0.19964131613679156 0 0 0.31781631370278673 0.0034463354192282403 0.07543249119638402 0.0791879743535764
54 432 0.21391879291570215 0 0 0.3651980183967786 0.0033147160839407134 0.0894989226854231 0.08474608078703585
55 440 0.21424424598158104 0 0 0.35877341687416814 0.0035243232691436026 0.089588314507174 0.07554345830917085
56 448 0.19287400406092392 0 0 0.33626757157639164 0.002999457199003677 0.07646383275332988 0.06675346094799996
57 456 0.17623570699447683 0 0 0.32431057061346324 0.0027582880076655212 0.06915672198048724 0.05685768941807303
58 464 0.18677499657654303 0 0 0.32780264840457635 0.00315948635173756 0.07996133319927093 0.0695918058251042
59 472 0.14345847590633942 0 0 0.23404385787590815 0.0023295732090348655 0.0568272808142543 0.04774994329681304
60 480 0.12195120411181076 0 0 0.18721709403501602 0.001783630401218135 0.046564282263207135 0.0397590629707302
61 488 0.11896562899919962 0 0 0.1729990858281516 0.001693392129673598 0.04100857173477618 0.03537559136890549
62 496 0.10364742960357573 0 0 0.1347601218040461 0.0014831919171366366 0.03433658184863751 0.029070211737593842
63 504 0.12109719932221145 0 0 0.17576164631547578 0.0020165730789063977 0.04798942991872673 0.03804118489890528
64 512 0.09766958102116673 0 0 0.13939161468544167 0.001610778041974352 0.03929273669420068 0.030752779597186485
65 520 0.09834102535578572 0 0 0.13536619304853822 0.0015300400385642814 0.03731889734547486 0.031233300240440933
66 528 0.09537440912562678 0 0 0.1288743014199996 0.0013885889321526203 0.03395260254089685 0.02694143254519351
67 536 0.09697234671949573 0 0 0.13008840521248297 0.001361578376321803 0.03438144626009787 0.027428363530075894
68 544 0.09492419722190303 0 0 0.1300184264070809 0.0012728222636205627 0.03248256042798108 0.026168802818658486
69 552 0.0860103392638244 0 0 0.1220602220676029 0.0010487914597210302 0.029366597710775877 0.02273158406111069
70 560 0.09545501737198822 0 0 0.14034127507463462 0.0010922987032190598 0.03641506077809227 0.026826886842823635
71 568 0.0841448312037276 0 0 0.12404344072118827 0.0008991493021973777 0.03126268703017423 0.02285078071260363
72 576 0.09426457487922575 0 0 0.1403631324551079 0.001005816795522898 0.033848740043261175 0.022862623881093388
73 584 0.09289085338247619 0 0 0.14502332060047018 0.0009883248781915994 0.035536176379720695 0.024309196058905042
74 592 0.10576161771021957 0 0 0.1630176168954378 0.0013155796675502816 0.03966355694531655 0.027290964319935086
75 600 0.11542703533081687 0 0 0.17544088607029448 0.0014431107338708923 0.04252780972981823 0.028395597083021296
76 608 0.1275752807577321 0 0 0.21660309123478025 0.00169165023797876 0.057599359295393886 0.039318732278468986
77 616 0.13637269006422137 0 0 0.22846709755660813 0.001865022090174754 0.05795650329255105 0.03849269409937438
78 624 0.13113611974749143 0 0 0.215185928438476 0.001685768999114669 0.05356114559469582 0.035670042076680605
79 632 0.12929186885951882 0 0 0.20967049519963818 0.001576911311701422 0.05127878921579994 0.033595195109576266
80 640 0.11975697773243442 0 0 0.19092367937423815 0.001295408011697198 0.0447381875372587 0.0285214849587158
81 648 0.12822092557097586 0 0 0.20257895989154123 0.0014364327459751149 0.04886234024040429 0.03209114977330842
82 656 0.12125112551669553 0 0 0.18216836917844745 0.001299060844735022 0.042493172852190564 0.027217500016124975
83 664 0.11649842517884813 0 0 0.17088144964279522 0.0011553024955909777 0.040733480493470114 0.026803600798787484
84 672 0.09967998275342384 0 0 0.1358080591881488 0.000947833654170774 0.03304378248601378 0.022836776262541915
85 680 0.09475758751941817 0 0 0.12443100540545791 0.0008872846906198969 0.031813254645527506 0.022464665279023528
86 688 0.08381390252155034 0 0 0.10300174070062029 0.0007732840889140733 0.02489232404410005 0.01673224480742057
87 696 0.07473837895291649 0 0 0.08336669114373997 0.0006523086553426689 0.021311844546607246 0.01501546969784024
88 704 0.06773701625854256 0 0 0.07535410122587025 0.000547032358614163 0.019798706849911463 0.013686009318185345
89 712 0.06776404788619332 0 0 0.07679967515718636 0.0005716036881402522 0.019768860109283637 0.013627549118175855
90 720 0.06574439320836742 0 0 0.06810248608969004 0.0005377907530802456 0.018573918222620583 0.013222937767554406
91 728 0.06995902034919095 0 0 0.07237980479921408 0.0005860523868347501 0.021836265414524245 0.015336951838370947
92 736 0.06883013508152942 0 0 0.07158053122957382 0.0005700613343816909 0.022130266021270523 0.015816107610041073
93 744 0.07812152521221048 0 0 0.08424551428984291 0.0006406466786407185 0.0279747628651296 0.02098095366405937
94 752 0.08973385943177416 0 0 0.08651452696679623 0.0007617404912416086 0.029389789479276222 0.02275619949977866
95 760 0.09260186299083309 0 0 0.08124680423546991 0.0007992553673442165 0.02863830185302504 0.02298930490045123
96 768 0.0992192457367441 0 0 0.0944027140279325 0.0008190849400937431 0.030979911705652865 0.024272534095047916
97 776 0.09934193203797902 0 0 0.09973481892414965 0.0007391570146434487 0.03308276926387432 0.026097474834555774
98 784 0.09021273181340927 0 0 0.08452243823788651 0.0006914549194062356 0.028573423888066933 0.023064690671287788
99 792 0.08827589834530614 0 0 0.08596681683696865 0.00067357559881576 0.027501850214522897 0.021290247691129763
100 800 0.08427567906641398 0 0 0.08334071958025184 0.0007091011123790529 0.0261151101602324 0.01994547557859478
101 808 0.06967974513143219 0 0 0.05905500113949329 0.0004880369892888818 0.019174449374409305 0.01560153942655653
102 816 0.0665864771966699 0 0 0.05806502120172067 0.0004587168951742021 0.018824928560231203 0.015070007135779651
