% # columns="iteration, evaluation, void, void, void, xmean", seed=149777, Fri Sep  5 14:59:40 2025, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
25 200 0 0 0 97.87499523434845 3.209622742087274 0.09351234897527853 0.9017284683275544
26 208 0 0 0 98.61236428452166 3.175314188058639 0.12978839927580402 0.879860799848305
27 216 0 0 0 97.67017901466343 3.1657218119155117 -0.05355421354761301 -0.06231544052733599
28 224 0 0 0 98.10716527056833 3.1183471839428063 -0.06517212595692039 -0.2991165183736441
29 232 0 0 0 98.1686952635577 3.099670906596788 0.007766959367582928 -0.337762177974535
30 240 0 0 0 98.29833671989039 3.105582510918928 -0.15199290960631107 -0.4560802768137979
31 248 0 0 0 97.96024021998277 3.1182825010130744 -0.16070683991854023 -0.6073195078844671
32 256 0 0 0 97.45139721849361 3.102595318765294 -0.09114246828700151 -0.6840925269320436
33 264 0 0 0 97.00068644108111 3.104725579756666 -0.11547141399356944 -0.9265948820039729
34 272 0 0 0 97.61979951117809 3.1237100412773824 -0.21624403773741654 -0.8315283333639618
35 280 0 0 0 97.42769639690557 3.1113746708841346 -0.1339840674139294 -0.965409556565997
36 288 0 0 0 97.5955106138319 3.1204270147303697 -0.13301773616921725 -0.8972909071745975
37 296 0 0 0 97.60829433341466 3.107879408848298 -0.11303125345692065 -0.9336521029981606
38 304 0 0 0 97.8043890383159 3.113145537914017 -0.11846660073819935 -0.9151916837537112
39 312 0 0 0 98.22009420908762 3.1142858860742386 -0.23404605670508252 -1.003313576754514
40 320 0 0 0 98.40553622727417 3.1158019940763504 -0.212174887910919 -1.011668627641081
41 328 0 0 0 98.32463175715606 3.1019966831982204 -0.172937670971443 -0.8900183969886962
42 336 0 0 0 98.16984755793243 3.109176043382913 -0.17155929716502683 -0.9682708282753042
43 344 0 0 0 98.36080619543996 3.10910335244429 -0.15917139639731234 -0.9796995274993267
44 352 0 0 0 98.36856780087724 3.1097943887029893 -0.13806706104786493 -0.954309609151633
45 360 0 0 0 98.38831237611292 3.1097785315523465 -0.19747459621846553 -1.0182100448842797
46 368 0 0 0 98.18750162950411 3.1108977454071085 -0.176122136041736 -0.9994025109023303
47 376 0 0 0 98.37205935056407 3.11376131398376 -0.23543557724472067 -1.0243342771987818
48 384 0 0 0 98.44500179119748 3.114661809487512 -0.26781387480530305 -1.0830985390960248
49 392 0 0 0 98.71300461853902 3.11353665640749 -0.32161940008249273 -1.1075608693754773
50 400 0 0 0 98.88092552720117 3.110780911147703 -0.3395883850177083 -1.130044808555291
51 408 0 0 0 98.46749850109896 3.1091383493673574 -0.25578892616329435 -1.0455441629047784
52 416 0 0 0 98.50330318972412 3.1104195240211814 -0.24959492754215076 -1.000356980059158
53 424 0 0 0 98.41433765946628 3.1138471467740945 -0.2825607765543012 -1.0970583371617217
54 432 0 0 0 98.38047829053757 3.1102635337635536 -0.19034787196214972 -1.0447209549511445
55 440 0 0 0 98.41829579812195 3.1076566461064314 -0.16005790224494998 -1.0128145072718406
56 448 0 0 0 98.61965480867401 3.1088931842453715 -0.1835434929594738 -1.0090946480075222
57 456 0 0 0 98.28649225716717 3.110592265906926 -0.1680762313322552 -1.0068672466692823
58 464 0 0 0 98.49036215852563 3.1136803442422405 -0.25457269333080274 -1.0925980247409555
59 472 0 0 0 98.4855413170219 3.1117850085944085 -0.22575880941657453 -1.0521662803935496
60 480 0 0 0 98.48841688534338 3.112082508280164 -0.20907224648678124 -1.0378599741587744
61 488 0 0 0 98.63594261641178 3.111200189236578 -0.23120997316383823 -1.035544231498488
62 496 0 0 0 98.45612868809894 3.1108209879896283 -0.19360490199548372 -1.019889703711695
63 504 0 0 0 98.33444035821258 3.1088690458308728 -0.14784332069008208 -0.9885411822951363
64 512 0 0 0 98.45720279125273 3.1101937126801467 -0.17930094895723261 -1.0097855260125053
65 520 0 0 0 98.40565402819979 3.1099863557571084 -0.1653779580407764 -0.986555402501492
66 528 0 0 0 98.48593700773007 3.110886275831074 -0.17500703568302073 -0.9971591900764895
67 536 0 0 0 98.48513324518606 3.111596051242227 -0.1847173549214766 -0.995121610615787
68 544 0 0 0 98.33277922917449 3.1110452078605837 -0.14969481079046132 -0.9819146970484274
69 552 0 0 0 98.3008522047682 3.110845236428935 -0.139452405193446 -0.9760873248848628
70 560 0 0 0 98.21204645796229 3.1108363008137476 -0.10676875016820277 -0.9527065226044291
71 568 0 0 0 98.20451186795836 3.110535147787553 -0.10634643227996894 -0.953376719278654
72 576 0 0 0 98.09635525964177 3.1108370617940686 -0.09398996675794377 -0.9587217236644934
73 584 0 0 0 98.02659102376711 3.110689947995667 -0.07039549993235486 -0.9389267834901199
74 592 0 0 0 98.02502764899529 3.112242179021405 -0.09419980382882029 -0.9635888566692182
75 600 0 0 0 97.9442783793703 3.112355800306322 -0.07444871314874484 -0.960749397601766
76 608 0 0 0 98.164202772726 3.1134708162308358 -0.14480088026850227 -1.005932479303592
77 616 0 0 0 98.24678863007472 3.114611086639778 -0.16395243031263965 -1.0152639400487902
78 624 0 0 0 98.17728649058559 3.1129569436914037 -0.15728608297841679 -1.0126312638478911
79 632 0 0 0 98.15194521694539 3.111906744280747 -0.15194274404136782 -1.00592483618346
80 640 0 0 0 98.13635769758224 3.111508673626098 -0.14406661354812214 -0.9937204064010491
81 648 0 0 0 98.2298489262024 3.111211372777818 -0.18224820625045068 -1.0249997848161188
82 656 0 0 0 98.22120774415986 3.112069094656346 -0.17439319096162104 -1.028558760389434
83 664 0 0 0 98.31384039034852 3.11278355309242 -0.17902715650202183 -1.0252982272813607
84 672 0 0 0 98.34586341053084 3.1128080999679013 -0.18678555630540933 -1.0297732998217473
85 680 0 0 0 98.40559839928471 3.1122985602527113 -0.2014481529730583 -1.0411348399295042
86 688 0 0 0 98.41611933624931 3.1123473476836674 -0.20385684902994405 -1.0444733802336905
87 696 0 0 0 98.40441843861421 3.1124139594405666 -0.1917918347262323 -1.0334704906698866
88 704 0 0 0 98.4656397104215 3.1121948212740747 -0.2132638871952871 -1.0466824704316318
89 712 0 0 0 98.44478078930331 3.1116062466948695 -0.20954195612160953 -1.0450430594696167
90 720 0 0 0 98.43526263401557 3.1114342022931405 -0.2147564358467422 -1.0493015165927
91 728 0 0 0 98.49739981381641 3.111154196673252 -0.2353039823406836 -1.0630706773436893
92 736 0 0 0 98.50615191327165 3.111015814318118 -0.24107658363841974 -1.0686690011380577
93 744 0 0 0 98.55018003210526 3.1108987910555372 -0.260217706550108 -1.0856104312844599
94 752 0 0 0 98.52056135894287 3.1115545633674153 -0.25788263149410384 -1.089408668783501
95 760 0 0 0 98.53546187919444 3.1110592165928628 -0.2568893258979885 -1.0891033812501405
96 768 0 0 0 98.44128182157566 3.1113803116113137 -0.2384708047688795 -1.0806913979416541
97 776 0 0 0 98.37960606261838 3.11122631413163 -0.21911800028493622 -1.0653823111816993
98 784 0 0 0 98.44408216853884 3.110794327002029 -0.22593894266589676 -1.0661355270853543
99 792 0 0 0 98.41903316579676 3.1105921173080158 -0.22229690940776786 -1.0670444903205398
100 800 0 0 0 98.4499965310011 3.1102446615110275 -0.22173394002962818 -1.0600762830807156
101 808 0 0 0 98.44655936409086 3.1103451612848443 -0.21941257693225455 -1.0580129692158513
102 816 0 0 0 98.40141461666657 3.110902485031984 -0.20524394402529883 -1.0491457046104127
